MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Maastricht,MAASTT,01-01-1986,4390.208333333333
Maastricht,MAASTT,01-01-1987,4412.791666666667
Maastricht,MAASTT,01-01-1988,4402.625
Maastricht,MAASTT,01-02-1986,4394.333333333333
Maastricht,MAASTT,01-02-1987,4399.541666666667
Maastricht,MAASTT,01-02-1988,4423.25
Maastricht,MAASTT,01-03-1986,4393.666666666667
Maastricht,MAASTT,01-03-1987,4415.083333333333
Maastricht,MAASTT,01-03-1988,4401.416666666667
Maastricht,MAASTT,01-04-1986,4510.416666666667
Maastricht,MAASTT,01-04-1987,4400.083333333333
Maastricht,MAASTT,01-04-1988,4413.791666666667
Maastricht,MAASTT,01-05-1986,4404.833333333333
Maastricht,MAASTT,01-05-1987,4400.625
Maastricht,MAASTT,01-05-1988,4403.333333333333
Maastricht,MAASTT,01-06-1986,4398.458333333333
Maastricht,MAASTT,01-06-1987,4397.25
Maastricht,MAASTT,01-06-1988,4406.041666666667
Maastricht,MAASTT,01-07-1986,4403.5
Maastricht,MAASTT,01-07-1987,4400.0
Maastricht,MAASTT,01-07-1988,4403.25
Maastricht,MAASTT,01-08-1986,4399.375
Maastricht,MAASTT,01-08-1987,4401.708333333333
Maastricht,MAASTT,01-08-1988,4406.208333333333
Maastricht,MAASTT,01-09-1986,4396.833333333333
Maastricht,MAASTT,01-09-1987,4397.125
Maastricht,MAASTT,01-09-1988,4403.166666666667
Maastricht,MAASTT,01-10-1986,4404.458333333333
Maastricht,MAASTT,01-10-1987,4398.166666666667
Maastricht,MAASTT,01-10-1988,4402.083333333333
Maastricht,MAASTT,01-11-1986,4400.791666666667
Maastricht,MAASTT,01-11-1987,4400.541666666667
Maastricht,MAASTT,01-11-1988,4402.208333333333
Maastricht,MAASTT,01-12-1986,4399.25
Maastricht,MAASTT,01-12-1987,4408.041666666667
Maastricht,MAASTT,01-12-1988,4399.375
Maastricht,MAASTT,02-01-1986,4392.416666666667
Maastricht,MAASTT,02-01-1987,4461.0
Maastricht,MAASTT,02-01-1988,4403.208333333333
Maastricht,MAASTT,02-02-1986,4393.416666666667
Maastricht,MAASTT,02-02-1987,4399.916666666667
Maastricht,MAASTT,02-02-1988,4423.083333333333
Maastricht,MAASTT,02-03-1986,4392.166666666667
Maastricht,MAASTT,02-03-1987,4415.541666666667
Maastricht,MAASTT,02-03-1988,4403.166666666667
Maastricht,MAASTT,02-04-1986,4464.458333333333
Maastricht,MAASTT,02-04-1987,4398.666666666667
Maastricht,MAASTT,02-04-1988,4410.875
Maastricht,MAASTT,02-05-1986,4401.291666666667
Maastricht,MAASTT,02-05-1987,4401.333333333333
Maastricht,MAASTT,02-05-1988,4399.333333333333
Maastricht,MAASTT,02-06-1986,4396.458333333333
Maastricht,MAASTT,02-06-1987,4398.416666666667
Maastricht,MAASTT,02-06-1988,4403.125
Maastricht,MAASTT,02-07-1986,4404.458333333333
Maastricht,MAASTT,02-07-1987,4398.416666666667
Maastricht,MAASTT,02-07-1988,4399.916666666667
