MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Borgharen dorp,BORGHRDP,01-01-2019,3923.3888888888887
Borgharen dorp,BORGHRDP,01-01-2020,3998.0208333333335
Borgharen dorp,BORGHRDP,01-02-2019,3956.277777777778
Borgharen dorp,BORGHRDP,01-02-2020,4017.8194444444443
Borgharen dorp,BORGHRDP,01-03-2019,3894.0763888888887
Borgharen dorp,BORGHRDP,01-03-2020,4125.395833333333
Borgharen dorp,BORGHRDP,01-04-2019,3914.715277777778
Borgharen dorp,BORGHRDP,01-04-2020,3911.2291666666665
Borgharen dorp,BORGHRDP,01-05-2019,3863.6666666666665
Borgharen dorp,BORGHRDP,01-05-2020,3875.2986111111113
Borgharen dorp,BORGHRDP,01-06-2019,3842.284722222222
Borgharen dorp,BORGHRDP,01-06-2020,3814.9583333333335
Borgharen dorp,BORGHRDP,01-07-2019,3778.8055555555557
Borgharen dorp,BORGHRDP,01-07-2020,3768.2708333333335
Borgharen dorp,BORGHRDP,01-08-2019,3753.9166666666665
Borgharen dorp,BORGHRDP,01-08-2020,3751.7569444444443
Borgharen dorp,BORGHRDP,01-09-2019,3752.1944444444443
Borgharen dorp,BORGHRDP,01-09-2020,3775.7916666666665
Borgharen dorp,BORGHRDP,01-10-2019,3775.5555555555557
Borgharen dorp,BORGHRDP,01-10-2020,3803.3333333333335
Borgharen dorp,BORGHRDP,01-11-2019,3831.4166666666665
Borgharen dorp,BORGHRDP,01-11-2020,3879.4930555555557
Borgharen dorp,BORGHRDP,01-12-2019,3943.1805555555557
Borgharen dorp,BORGHRDP,01-12-2020,3857.2569444444443
Borgharen dorp,BORGHRDP,02-01-2019,3907.8194444444443
Borgharen dorp,BORGHRDP,02-01-2020,3976.4861111111113
Borgharen dorp,BORGHRDP,02-02-2019,3979.3125
Borgharen dorp,BORGHRDP,02-02-2020,4100.881944444444
Borgharen dorp,BORGHRDP,02-03-2019,3899.0763888888887
Borgharen dorp,BORGHRDP,02-03-2020,4147.083333333333
Borgharen dorp,BORGHRDP,02-04-2019,3908.1944444444443
Borgharen dorp,BORGHRDP,02-04-2020,3912.402777777778
Borgharen dorp,BORGHRDP,02-05-2019,3865.6041666666665
Borgharen dorp,BORGHRDP,02-05-2020,3877.5763888888887
Borgharen dorp,BORGHRDP,02-06-2019,3843.9444444444443
Borgharen dorp,BORGHRDP,02-06-2020,3821.590277777778
Borgharen dorp,BORGHRDP,02-07-2019,3761.4375
Borgharen dorp,BORGHRDP,02-07-2020,3823.8194444444443
Borgharen dorp,BORGHRDP,02-08-2019,3755.090277777778
Borgharen dorp,BORGHRDP,02-08-2020,3751.8263888888887
Borgharen dorp,BORGHRDP,02-09-2019,3751.972222222222
Borgharen dorp,BORGHRDP,02-09-2020,3775.4583333333335
Borgharen dorp,BORGHRDP,02-10-2019,3832.2986111111113
Borgharen dorp,BORGHRDP,02-10-2020,3829.8541666666665
Borgharen dorp,BORGHRDP,02-11-2019,3858.222222222222
Borgharen dorp,BORGHRDP,02-11-2020,3873.330985915493
Borgharen dorp,BORGHRDP,02-12-2019,3935.9791666666665
Borgharen dorp,BORGHRDP,02-12-2020,3891.6805555555557
Borgharen dorp,BORGHRDP,03-01-2019,3898.7916666666665
Borgharen dorp,BORGHRDP,03-01-2020,3968.4583333333335
Borgharen dorp,BORGHRDP,03-02-2019,4023.847222222222
Borgharen dorp,BORGHRDP,03-02-2020,4130.256944444444
Borgharen dorp,BORGHRDP,03-03-2019,3914.2361111111113
Borgharen dorp,BORGHRDP,03-03-2020,4162.75
Borgharen dorp,BORGHRDP,03-04-2019,3910.25
Borgharen dorp,BORGHRDP,03-04-2020,3906.4305555555557
Borgharen dorp,BORGHRDP,03-05-2019,3853.902777777778
Borgharen dorp,BORGHRDP,03-05-2020,3875.8333333333335
Borgharen dorp,BORGHRDP,03-06-2019,3851.3194444444443
Borgharen dorp,BORGHRDP,03-06-2020,3778.8680555555557
Borgharen dorp,BORGHRDP,03-07-2019,3753.8888888888887
Borgharen dorp,BORGHRDP,03-07-2020,3779.715277777778
Borgharen dorp,BORGHRDP,03-08-2019,3755.972222222222
Borgharen dorp,BORGHRDP,03-08-2020,3751.1388888888887
Borgharen dorp,BORGHRDP,03-09-2019,3749.0833333333335
Borgharen dorp,BORGHRDP,03-09-2020,3773.7708333333335
Borgharen dorp,BORGHRDP,03-10-2019,3808.3125
Borgharen dorp,BORGHRDP,03-10-2020,3831.590277777778
Borgharen dorp,BORGHRDP,03-11-2019,3881.722222222222
Borgharen dorp,BORGHRDP,03-11-2020,3883.25
Borgharen dorp,BORGHRDP,03-12-2019,3926.2986111111113
Borgharen dorp,BORGHRDP,03-12-2020,3869.222222222222
Borgharen dorp,BORGHRDP,04-01-2019,3893.9305555555557
Borgharen dorp,BORGHRDP,04-01-2020,3973.8194444444443
Borgharen dorp,BORGHRDP,04-02-2019,3996.2361111111113
